"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"72","Dontayvion Wicks (GB)","39","76","415","10.6","36","4","5","0","0","0","0","17","110.5","6.5","2.5%"
"73","Darius Slayton (NYG)","39","71","573","14.7","43","9","2","2","17","0","0","16","110.0","6.9","4.8%"
"74","Joshua Palmer (BUF)","39","65","584","15.0","45","10","1","0","0","0","0","15","107.4","7.2","20.3%"
"75","Devaughn Vele (NO)","41","55","475","11.6","37","7","3","0","0","0","0","13","106.5","8.2","1.5%"
"76","Christian Watson (GB)","29","53","620","21.4","60","12","2","4","23","0","1","15","105.3","7.0","3.7%"
"77","KaVontae Turpin (DAL)","31","52","420","13.5","64","6","2","16","92","0","1","17","104.2","6.1","2.4%"
"78","Jalen Nailor (MIN)","28","42","414","14.8","33","8","6","3","-4","0","1","17","103.0","6.1","2.3%"
"79","Tutu Atwell (LAR)","42","62","562","13.4","50","10","0","2","7","0","0","17","98.9","5.8","2.4%"
"80","Mack Hollins (NE)","31","50","378","12.2","44","4","5","0","0","0","0","17","98.8","5.8","0.9%"
"81","Parker Washington (JAC)","32","51","390","12.2","30","6","3","0","0","0","0","17","97.0","5.7","0.8%"
"82","Ricky Pearsall (SF)","31","46","400","12.9","46","5","3","3","45","0","0","11","93.5","8.5","85.8%"
"83","Jalen Coker (CAR)","32","46","478","14.9","83","6","2","0","0","0","0","11","92.6","8.4","4.6%"
"84","Tim Patrick (DET)","33","44","394","11.9","42","6","3","0","0","0","0","16","92.4","5.8","1.2%"
"85","Greg Dortch (ARI)","37","50","342","9.2","39","2","3","5","31","0","1","17","90.3","5.3","0.8%"
"86","Diontae Johnson (FA)","33","67","375","11.4","39","5","3","2","6","0","0","11","89.1","8.1","3.2%"
"87","Noah Brown (WAS)","35","56","453","12.9","52","4","1","0","0","0","0","11","86.3","7.8","1.0%"
"88","David Moore (CAR)","32","57","351","11.0","21","2","3","1","0","0","0","17","85.1","5.0","0.8%"
"89","Marquez Valdes-Scantling (FA)","19","44","411","21.6","71","8","4","1","4","0","0","13","84.5","6.5","1.5%"
"90","Cedric Tillman (CLE)","29","49","339","11.7","38","6","3","1","-5","0","1","11","80.4","7.3","26.5%"
"91","Sterling Shepard (TB)","32","51","334","10.4","30","4","1","8","69","0","0","14","80.3","5.7","1.0%"
"92","Rashid Shaheed (NO)","20","41","349","17.5","70","5","3","6","29","0","1","6","79.8","13.3","66.0%"
"93","Tyler Boyd (FA)","39","57","390","10.0","40","4","0","1","3","0","0","15","78.3","5.2","0.7%"
"94","Chris Olave (NO)","32","44","400","12.5","39","4","1","1","7","0","1","8","76.7","9.6","89.5%"
"95","Christian Kirk (HOU)","27","47","379","14.0","61","7","1","0","0","0","0","8","70.9","8.9","36.6%"
"96","Brandin Cooks (NO)","26","54","259","10.0","29","3","3","3","-3","0","0","10","69.6","7.0","2.7%"
"97","Dyami Brown (JAC)","30","40","308","10.3","51","5","1","3","26","0","1","15","67.4","4.5","4.3%"
"98","Troy Franklin (DEN)","28","53","263","9.4","30","5","2","2","8","0","0","16","67.1","4.2","3.8%"
"99","Kendrick Bourne (NE)","28","38","305","10.9","37","2","1","1","6","0","0","12","65.1","5.4","0.7%"
"100","Rashee Rice (KC)","24","29","288","12.0","44","3","2","1","1","0","0","4","64.9","16.2","95.0%"
"101","Lil'Jordan Humphrey (FA)","31","45","293","9.5","41","5","1","0","0","0","1","14","64.3","4.6","0.7%"
"102","Curtis Samuel (BUF)","31","46","253","8.2","38","2","1","5","14","0","0","14","63.7","4.6","1.1%"
"103","Van Jefferson (TEN)","24","40","276","11.5","43","4","2","0","0","0","0","15","63.6","4.2","0.8%"
"104","Justin Watson (HOU)","22","32","289","13.1","49","2","2","0","0","0","0","16","62.9","3.9","1.8%"
"105","Brandon Aiyuk (SF)","25","47","374","15.0","53","5","0","0","0","0","0","7","62.4","8.9","54.4%"
"106","Tyler Johnson (NYJ)","26","41","291","11.2","63","4","1","0","0","0","0","11","61.1","5.6","1.1%"
"107","Mike Williams (FA)","21","34","298","14.2","32","6","1","0","0","0","0","14","56.8","4.1","1.2%"
"108","Kalif Raymond (DET)","17","22","215","12.6","38","3","2","2","0","0","0","12","56.5","4.7","0.6%"
"109","John Metchie III (PHI)","24","37","254","10.6","28","3","1","0","0","0","0","13","55.4","4.3","0.9%"
"110","Malik Washington (MIA)","26","36","223","8.6","20","2","0","5","25","1","1","14","54.8","3.9","2.1%"
"111","Gabe Davis (FA)","20","42","239","12.0","22","6","2","0","0","0","1","10","53.9","5.4","1.1%"
"112","Adonai Mitchell (IND)","23","55","312","13.6","36","4","0","4","6","0","1","17","53.8","3.2","5.4%"
"113","JuJu Smith-Schuster (KC)","18","26","231","12.8","50","3","2","0","0","0","0","14","53.1","3.8","1.1%"
"114","Jordan Whittington (LAR)","22","28","293","13.3","50","4","0","2","12","0","0","15","52.5","3.5","2.3%"
"115","Cedrick Wilson Jr. (NO)","20","27","211","10.6","25","1","1","0","0","0","1","15","49.9","3.3","1.1%"
"116","Nelson Agholor (FA)","14","29","231","16.5","56","5","2","0","0","0","0","13","49.1","3.8","1.0%"
"117","DJ Turner (FA)","16","29","158","9.9","30","2","1","5","33","1","0","13","47.1","3.6","1.0%"
"118","Jahan Dotson (PHI)","19","33","216","11.4","36","2","0","1","13","0","0","17","41.9","2.5","1.1%"
"119","Derius Davis (LAC)","13","17","112","8.6","23","1","2","12","39","0","0","15","40.1","2.7","0.6%"
"120","Josh Reynolds (NYJ)","13","24","194","14.9","49","4","1","0","0","0","0","8","38.4","4.8","1.7%"
"121","Robert Woods (FA)","20","30","203","10.2","32","2","0","0","0","0","1","14","38.3","2.7","0.7%"
"122","Ryan Miller (TB)","12","20","128","10.7","39","2","2","0","0","0","0","11","36.8","3.3","1.0%"
"123","Tylan Wallace (BAL)","11","12","193","17.5","84","2","1","0","0","0","0","17","36.3","2.1","0.6%"
"124","Jalen Brooks (FA)","12","30","177","14.8","41","2","1","0","0","0","0","14","35.7","2.6","1.0%"
"125","Trey Palmer (FA)","12","22","172","14.3","27","2","1","0","0","0","0","15","35.2","2.3","0.6%"
"126","Luke McCaffrey (WAS)","18","24","168","9.3","30","2","0","0","0","0","0","17","34.8","2.0","1.2%"
"127","Mecole Hardman Jr. (FA)","12","14","90","7.5","17","0","0","5","62","1","0","12","33.2","2.8","0.6%"
"128","Ja'Lynn Polk (NE)","12","33","87","7.3","21","1","2","1","0","0","0","15","32.7","2.2","0.6%"
"129","Jonathan Mingo (DAL)","17","42","167","9.8","35","2","0","2","5","0","1","16","32.2","2.0","0.6%"
"130","KhaDarel Hodge (ATL)","7","12","131","18.7","45","3","1","0","0","0","0","16","32.1","2.0","0.7%"
"131","Dante Pettis (FA)","12","28","120","10.0","20","1","1","0","0","0","0","8","32.0","4.0","1.0%"
"132","Malik Heath (GB)","10","13","97","9.7","41","1","2","0","0","0","0","12","31.7","2.6","1.0%"
"133","Jake Bobo (SEA)","13","17","107","8.2","15","0","1","0","0","0","0","17","29.7","1.7","0.9%"
"134","Kevin Austin Jr. (FA)","11","22","151","13.7","23","2","0","1","9","0","0","8","27.0","3.4","0.0%"
"135","Bub Means (NO)","9","15","118","13.1","36","1","1","0","0","0","0","7","26.8","3.8","1.0%"
"136","Jamison Crowder (FA)","9","13","72","8.0","12","0","2","0","0","0","1","5","26.2","5.2","1.0%"
"137","Mason Tipton (NO)","14","26","99","7.1","15","0","0","0","0","0","0","11","23.9","2.2","0.7%"
"138","Xavier Hutchinson (HOU)","12","26","117","9.8","19","0","0","0","0","0","0","16","23.7","1.5","0.6%"
"139","Bo Melton (GB)","8","17","91","11.4","28","1","0","8","54","0","0","17","22.5","1.3","1.5%"
"140","Trent Sherfield Sr. (DEN)","8","10","83","10.4","17","0","1","0","0","0","0","15","22.3","1.5","0.1%"
"141","Rakim Jarrett (FA)","9","11","124","13.8","30","2","0","0","0","0","0","10","21.4","2.1","1.9%"
"142","Ashton Dulin (IND)","2","8","67","33.5","54","1","1","5","45","0","0","15","19.2","1.3","0.0%"
"143","Devin Duvernay (CHI)","11","16","79","7.2","28","1","0","4","3","0","0","13","19.2","1.5","0.6%"
"144","K.J. Osborn (FA)","7","18","57","8.1","22","1","1","0","0","0","0","7","18.7","2.7","2.6%"
"145","Ryan Flournoy (DAL)","10","14","102","10.2","26","1","0","0","0","0","1","11","18.2","1.7","1.3%"
"146","Marquise Brown (KC)","9","15","91","10.1","20","1","0","0","0","0","0","2","18.1","9.1","28.0%"
"147","Ainias Smith (FA)","7","9","41","5.9","15","0","1","2","6","0","0","7","17.7","2.5","0.6%"
"148","Simi Fehoko (ARI)","6","16","106","17.7","30","2","0","0","0","0","0","6","16.6","2.8","1.0%"
"149","Zay Jones (ARI)","8","11","84","10.5","25","1","0","0","0","0","0","11","16.4","1.5","0.6%"
"150","Bryce Oliver (TEN)","6","9","95","15.8","33","1","0","0","0","0","0","10","15.5","1.6","0.0%"
"151","Parris Campbell (FA)","6","8","30","5.0","7","0","1","0","0","0","0","4","15.0","3.8","0.1%"
"152","Johnny Wilson (PHI)","5","15","38","7.6","9","0","1","0","0","0","0","16","14.8","0.9","0.6%"
"153","Jalen Reagor (LAC)","7","12","100","14.3","41","2","0","3","-3","0","1","8","14.7","1.8","0.0%"
"154","Jermaine Burton (CIN)","4","14","107","26.8","47","2","0","0","0","0","0","14","14.7","1.1","1.3%"
"155","Odell Beckham Jr. (FA)","9","18","55","6.1","11","0","0","0","0","0","0","8","14.5","1.8","1.1%"
"156","Xavier Gipson (NYJ)","6","10","39","6.5","17","0","1","1","5","0","1","17","14.4","0.8","1.1%"
"157","DeAndre Carter (FA)","9","14","72","8.0","14","0","0","0","0","0","1","13","14.2","1.1","0.0%"
"158","Jalin Hyatt (NYG)","8","19","62","7.8","19","0","0","0","0","0","0","16","14.2","0.9","1.0%"
"159","Brandon Powell (FA)","7","10","71","10.1","13","0","0","0","0","0","0","17","14.1","0.8","1.4%"
"160","Tyrell Shavers (BUF)","1","1","69","69.0","69","1","1","0","0","0","0","3","13.9","4.6","0.1%"
"161","Chris Conley (FA)","6","12","76","12.7","23","2","0","0","0","0","0","9","13.6","1.5","0.0%"
"162","River Cracraft (WAS)","7","9","66","9.4","16","0","0","0","0","0","0","5","13.6","2.7","0.0%"
"163","Michael Woods II (FA)","7","17","65","9.3","16","0","0","0","0","0","0","5","13.5","2.7","0.0%"
"164","DJ Chark Jr. (FA)","4","10","31","7.8","12","0","1","0","0","0","0","4","13.1","3.3","1.3%"
"165","Tay Martin (FA)","1","2","49","49.0","49","1","1","0","0","0","0","1","11.9","11.9","0.0%"
"166","Scotty Miller (PIT)","5","9","69","13.8","21","2","0","0","0","0","0","13","11.9","0.9","0.1%"
"167","Ben Skowronek (PIT)","5","5","69","13.8","23","1","0","0","0","0","0","10","11.9","1.2","0.0%"
"168","Laviska Shenault Jr. (FA)","5","5","36","7.2","18","0","0","1","1","0","2","10","10.7","1.1","0.0%"
"169","Jacob Cowing (SF)","4","6","80","20.0","41","1","0","1","7","0","1","15","10.7","0.7","0.6%"
"170","Britain Covey (LAR)","7","8","34","4.9","11","0","0","0","0","0","0","5","10.4","2.1","0.0%"
"171","Kristian Wilkerson (BUF)","2","3","18","9.0","9","0","1","0","0","0","0","1","9.8","9.8","1.0%"
"172","Devontez Walker (BAL)","1","3","21","21.0","21","1","1","0","0","0","0","7","9.1","1.3","0.6%"
"173","Tyquan Thornton (KC)","4","8","47","11.8","17","0","0","0","0","0","0","4","8.7","2.2","0.6%"
"174","Treylon Burks (TEN)","4","8","34","8.5","13","0","0","2","1","0","0","5","7.5","1.5","0.6%"
"175","Dee Eskridge (MIA)","3","3","44","14.7","30","1","0","0","0","0","0","6","7.4","1.2","0.0%"
"176","Terrace Marshall Jr. (FA)","3","6","41","13.7","28","1","0","0","0","0","0","5","7.1","1.4","1.0%"
"177","Tim Jones (MIN)","3","5","41","13.7","20","1","0","0","0","0","0","8","7.1","0.9","0.0%"
"178","Nikko Remigio (KC)","2","6","48","24.0","25","2","0","0","0","0","0","5","6.8","1.4","0.6%"
"179","Deven Thompkins (FA)","4","4","20","5.0","12","0","0","2","7","0","0","5","6.7","1.3","0.0%"
"180","Dan Chisena (FA)","3","4","37","12.3","23","1","0","0","0","0","0","6","6.7","1.1","0.0%"
"181","Cody White (SEA)","2","3","44","22.0","28","1","0","0","0","0","0","4","6.4","1.6","0.0%"
"182","Xavier Smith (LAR)","2","2","6","3.0","11","0","0","4","36","0","0","15","6.2","0.4","1.0%"
"183","Alex Bachman (LV)","3","3","31","10.3","18","0","0","0","0","0","0","5","6.1","1.2","0.0%"
"184","Allen Robinson II (FA)","3","7","30","10.0","21","1","0","0","0","0","0","6","6.0","1.0","1.4%"
"185","Ihmir Smith-Marsette (NYG)","0","0","0","0","0","0","0","0","0","0","0","15","6.0","0.4","0.6%"
"186","David Bell (CLE)","3","3","27","9.0","12","0","0","0","0","0","0","1","5.7","5.7","0.0%"
"187","Charlie Jones (CIN)","1","1","5","5.0","5","0","0","0","0","0","1","8","5.5","0.7","0.6%"
"188","Jamari Thrash (CLE)","3","7","22","7.3","11","0","0","0","0","0","0","9","5.2","0.6","0.7%"
"189","Malachi Corley (FA)","3","6","16","5.3","10","0","0","2","26","0","1","7","5.2","0.7","0.8%"
"190","Trenton Irwin (JAC)","3","10","15","5.0","6","0","0","0","0","0","0","6","4.5","0.8","0.0%"
"191","Ronnie Bell (DET)","2","6","22","11.0","12","0","0","0","0","0","0","4","4.2","1.1","0.0%"
"192","Austin Trammell (JAC)","2","3","40","20.0","22","1","0","0","0","0","1","1","4.0","4.0","0.0%"
"193","Mason Kinsey (TEN)","2","2","17","8.5","11","0","0","0","0","0","0","6","3.7","0.6","0.0%"
"194","Anthony Gould (IND)","1","1","23","23.0","23","1","0","0","0","0","0","8","3.3","0.4","1.0%"
"195","Isaiah Hodgins (SF)","2","2","12","6.0","7","0","0","0","0","0","0","2","3.2","1.6","0.0%"
"196","James Proche II (TEN)","3","3","21","7.0","14","0","0","0","0","0","1","9","3.1","0.3","0.0%"
"197","Grant DuBose (FA)","2","4","11","5.5","13","0","0","0","0","0","0","2","3.1","1.6","0.0%"
"198","Chris Blair (ATL)","1","2","17","17.0","17","0","0","0","0","0","0","3","2.7","0.9","0.0%"
"199","Isaiah Williams (CIN)","2","3","6","3.0","4","0","0","0","0","0","0","8","2.6","0.3","0.0%"
"200","Anthony Miller (BAL)","1","1","16","16.0","16","0","0","0","0","0","0","2","2.6","1.3","0.0%"
"201","Casey Washington (ATL)","1","2","14","14.0","14","0","0","0","0","0","0","2","2.4","1.2","0.0%"
"202","Javon Baker (NE)","1","4","12","12.0","12","0","0","0","0","0","0","10","2.2","0.2","0.6%"
"203","Trent Taylor (SF)","1","1","11","11.0","11","0","0","0","0","0","0","2","2.1","1.1","0.0%"
"204","Kendric Pryor (CIN)","1","1","9","9.0","9","0","0","0","0","0","0","2","1.9","1.0","0.0%"
"205","Brandon Johnson (PIT)","1","1","9","9.0","9","0","0","0","0","0","0","3","1.9","0.6","1.0%"
"206","Ramel Keyton (FA)","1","3","7","7.0","7","0","0","0","0","0","0","3","1.7","0.6","0.0%"
"207","Collin Johnson (FA)","1","2","6","6.0","6","0","0","0","0","0","0","6","1.6","0.3","0.0%"
"208","John Ross (FA)","1","2","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"209","Jaelon Darden (FA)","1","1","6","6.0","6","0","0","0","0","0","0","11","1.6","0.1","0.0%"
"210","Tyler Scott (CHI)","1","1","5","5.0","5","0","0","0","0","0","0","11","1.5","0.1","1.7%"
"211","Robbie Chosen (SF)","1","4","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"212","Kameron Johnson (TB)","0","1","0","0","0","0","0","2","11","0","0","5","1.1","0.2","0.0%"
"213","Velus Jones Jr. (NO)","1","1","8","8.0","8","0","0","3","11","0","1","2","0.9","0.5","0.0%"
"214","Brycen Tremayne (CAR)","1","1","-2","-2.0","0","0","0","0","0","0","0","2","0.8","0.4","0.0%"
"215","Deonte Harty (FA)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"216","Jalen Guyton (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"217","Cornelius Johnson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"218","Tom Kennedy (FA)","0","1","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.1%"
"219","Malik Cunningham (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"220","Arian Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"221","Gunner Olszewski (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Emeka Egbuka (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.4%"
"224","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","KJ Hamler (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"226","Cornell Powell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Beaux Collins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Traeshon Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Ja'Corey Brooks (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"230","Justyn Ross (FA)","0","1","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"231","Rondale Moore (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"232","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Dez Fitzpatrick (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"234","Seth Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"235","Trishton Jackson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Julian Hicks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","JaQuae Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Jaylen Johnson (LAC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"241","John Jiles (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Luther Burden III (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1%"
"243","Elic Ayomanor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"244","Jalen Royals (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3%"
"245","Drake Stoops (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Da'Quan Felton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Travis Hunter (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.2%"
