"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"74","MyCole Pruitt (FA)","6","10","40","6.7","18","0","1","0","0","0","0","8","16.0","2.0","1.0%"
"75","Kenny Yeboah (DET)","5","8","47","9.4","13","0","1","0","0","0","0","7","15.7","2.2","0.0%"
"76","Hayden Hurst (FA)","8","13","73","9.1","27","1","0","0","0","0","0","7","15.3","2.2","1.3%"
"77","Quintin Morris (JAC)","5","8","36","7.2","14","0","1","0","0","0","0","10","14.6","1.5","1.4%"
"78","John Bates (WAS)","8","13","84","10.5","20","1","0","0","0","0","1","17","14.4","0.8","0.6%"
"79","Durham Smythe (CHI)","9","17","53","5.9","8","0","0","0","0","0","0","14","14.3","1.0","1.1%"
"80","Devin Culp (TB)","5","6","88","17.6","26","2","0","0","0","0","0","5","13.8","2.8","1.2%"
"81","Ben Sinnott (WAS)","5","5","28","5.6","12","0","1","0","0","0","0","17","13.8","0.8","2.3%"
"82","Hunter Long (JAC)","7","9","60","8.6","18","0","0","0","0","0","0","11","13.0","1.2","0.0%"
"83","Pharaoh Brown (FA)","8","12","65","8.1","17","0","0","0","0","0","1","10","12.5","1.3","0.1%"
"84","Chris Manhertz (NYG)","3","4","30","10.0","16","0","1","0","0","0","0","17","12.0","0.7","0.0%"
"85","Charlie Woerner (ATL)","7","12","46","6.6","13","0","0","0","0","0","0","16","11.6","0.7","0.1%"
"86","Gerald Everett (FA)","8","13","36","4.5","17","0","0","0","0","0","0","10","11.6","1.2","1.4%"
"87","Luke Musgrave (GB)","7","10","45","6.4","19","0","0","0","0","0","0","7","11.5","1.6","1.2%"
"88","Tucker Fisk (LAC)","7","8","39","5.6","10","0","0","0","0","0","0","9","10.9","1.2","1.0%"
"89","Peyton Hendershot (FA)","5","5","51","10.2","15","0","0","0","0","0","0","5","10.1","2.0","0.0%"
"90","Davis Allen (LAR)","6","13","39","6.5","13","0","0","0","0","0","0","14","9.9","0.7","1.0%"
"91","Tip Reiman (ARI)","6","7","37","6.2","14","0","0","0","0","0","0","17","9.7","0.6","0.1%"
"92","Ben Sims (GB)","4","5","42","10.5","28","1","0","0","0","0","0","17","8.2","0.5","0.0%"
"93","Cam Grandy (CIN)","5","5","28","5.6","9","0","0","0","0","0","0","8","7.8","1.0","0.0%"
"94","Greg Dulcich (FA)","5","12","28","5.6","9","0","0","0","0","0","0","9","7.8","0.9","5.8%"
"95","E.J. Jenkins (FA)","1","2","7","7.0","7","0","1","0","0","0","0","8","7.7","1.0","1.0%"
"96","Will Mallory (IND)","4","8","29","7.3","10","0","0","0","0","0","0","10","6.9","0.7","1.0%"
"97","Dallin Holker (FA)","3","4","21","7.0","10","0","0","0","0","0","0","12","5.1","0.4","1.0%"
"98","Tanner Conner (MIA)","3","4","16","5.3","11","0","0","0","0","0","0","7","4.6","0.7","1.0%"
"99","Josiah Deguara (ARI)","3","3","14","4.7","8","0","0","0","0","0","0","7","4.4","0.6","0.0%"
"100","Jaheim Bell (FA)","2","3","20","10.0","19","0","0","0","0","0","0","13","4.0","0.3","1.0%"
"101","Ian Thomas (LV)","3","6","7","2.3","3","0","0","0","0","0","0","3","3.7","1.2","0.1%"
"102","Shane Zylstra (DET)","1","1","22","22.0","22","1","0","0","0","0","0","12","3.2","0.3","1.1%"
"103","Jack Stoll (NO)","2","3","10","5.0","6","0","0","0","0","0","0","5","3.0","0.6","0.0%"
"104","Eric Tomlinson (FA)","2","4","9","4.5","7","0","0","0","0","0","0","5","2.9","0.6","0.0%"
"105","Brevin Jordan (HOU)","2","3","7","3.5","4","0","0","0","0","0","0","2","2.7","1.4","1.0%"
"106","Geoff Swaim (FA)","1","1","7","7.0","7","0","0","0","0","0","0","3","1.7","0.6","0.0%"
"107","Jared Wiley (KC)","1","1","7","7.0","7","0","0","0","0","0","0","7","1.7","0.2","1.0%"
"108","John Samuel Shenker (FA)","1","1","7","7.0","7","0","0","0","0","0","0","3","1.7","0.6","0.1%"
"109","David Martin-Robinson (TEN)","1","2","6","6.0","6","0","0","0","0","0","0","5","1.6","0.3","0.0%"
"110","Jody Fortson Jr. (FA)","1","3","5","5.0","5","0","0","0","0","0","0","3","1.5","0.5","0.0%"
"111","Zach Davidson (BUF)","1","2","5","5.0","5","0","0","0","0","0","0","3","1.5","0.5","1.0%"
"112","Ross Dwelley (FA)","1","1","5","5.0","5","0","0","0","0","0","0","4","1.5","0.4","0.0%"
"113","Marcedes Lewis (FA)","1","2","2","2.0","2","0","0","0","0","0","0","6","1.2","0.2","0.0%"
"114","John FitzPatrick (GB)","1","1","2","2.0","2","0","0","0","0","0","0","9","1.2","0.1","0.0%"
"115","Stevo Klotz (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Patrick Herbert (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Jermaine Terry II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Drake Dabney (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Maximilian Mang (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Mitchell Wilcox (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Nick Kallerup (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Stephen Sullivan (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"123","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Tyler Mabry (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Sean McKeon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Ben Yurosek (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Giovanni Ricci (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Mitchell Fraboni (DEN)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"129","Parker Hesse (FA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"130","Matt Orzech (GB)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"131","Scotty Washington (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","John Copenhaver (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Zach Horton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Marshall Lang (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","JJ Galbreath (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Feleipe Franks (ATL)","1","3","12","12.0","12","0","0","0","0","0","0","9","0.0","0.0","0.0%"
"137","Brayden Willis (SF)","0","2","0","0","0","0","0","0","0","0","0","9","0.0","0.0","0.0%"
"138","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","0.0%"
"139","Travis Vokolek (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Princeton Fant (FA)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"141","Jake Tonges (SF)","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","0.0%"
"142","Rodney Williams (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"143","Zaire Mitchell-Paden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"144","Zack Kuntz (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"145","Thomas Odukoya (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"146","Oronde Gadsden II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"147","Mason Pline (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Thomas Yassmin (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Shawn Bowman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"151","Hayden Rucci (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Geor'Quarius Spivey (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"153","Harold Fannin Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3%"
"154","Gunnar Helm (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"155","Mitchell Evans (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"156","Keleki Latu (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Steven Stilianos (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Bryson Nesbit (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Gavin Bartholomew (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"160","Caden Prieskorn (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"161","Mason Taylor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.9%"
"162","Colston Loveland (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.4%"
"163","Messiah Swinson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Tanner McLachlan (CIN)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"165","Tyler Warren (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.6%"
"166","Jack Westover (NE)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"167","Brenden Bates (CLE)","0","1","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"168","Terrance Ferguson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"169","Moliki Matavao (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"170","Gee Scott Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Baylor Cupp (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"172","James Mitchell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Mark Redman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Jackson Hawes (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"175","Caleb Lohner (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"176","Jalin Conyers (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"177","Jake Briningstool (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Robbie Ouzts (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"179","Luke Lachey (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"180","Carter Runyon (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Elijah Arroyo (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6%"
"182","Thomas Fidone II (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"183","Leroy Watson IV (FA)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"184","Cameron Latu (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"185","Ko Kieft (TB)","0","0","0","0","0","0","0","0","0","0","0","17","0.0","0.0","0.0%"
"186","Nick Muse (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"187","Teagan Quitoriano (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"188","Cole Turner (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"189","Joshua Simon (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","1.9%"
"191","Donald Parham Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"192","Drake Dunsmore (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Dominique Curry (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Jordan Matthews (FA)","0","1","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"195","Derek Fine (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Joey Haynos (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Darnell Dinkins (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Brad Cottam (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Marquez Branson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","James Dearth (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Keith Zinger (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Justin Snow (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Anthony Firkser (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"205","Robert Tonyan (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Albert Okwuegbunam Jr. (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Stephen Carlson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Andrew Beck (NYJ)","0","2","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"209","Irv Smith Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"210","Tyree Jackson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Darren Waller (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.5%"
"212","C.J. Uzomah (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"213","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","2.5%"
"214","Andrew DePaola (MIN)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"215","Patrick Scales (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"216","Tyler Ott (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","James Winchester (KC)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"218","Gunnar Oakes (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
